input,history,output 0,history,flag,username,timestamp
Qual ano que estamos?,,c:\Users\jonat\OneDrive\Documentos\Interface chatbot ex\Interface_chat_bot\flagged\output 0\tmp9o8nnfn4.json,,,,2023-11-02 18:12:21.631717
Quem descobriu o Brasil?,,c:\Users\jonat\OneDrive\Documentos\Interface chatbot ex\Interface_chat_bot\flagged\output 0\tmp64w10cd5.json,,,,2023-11-02 18:16:44.662909
Quem descobriu o brasil?,,c:\Users\jonat\OneDrive\Documentos\Interface chatbot ex\Interface_chat_bot\flagged\output 0\tmp6ik6rngi.json,,,,2023-11-02 18:23:27.541148
